pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	34.0	7628.5	14.0	1400.0	4809.5	1405.0	2
20	31.0	12240.4	20.0	2000.0	7299.5	2920.9	10
25	20.5	9399.5	24.0	2400.0	4000.0	2975.5	2
30	15.7	10955.9	30.0	3000.0	4081.8	3844.1	10
35	11.3	11113.0	34.0	3400.0	3787.2	3891.8	10
36	9.7	10742.2	36.0	3600.0	3554.1	3552.1	10
37	9.3	9867.3	36.0	3600.0	2835.9	3395.4	10
38	8.2	10642.5	38.0	3800.0	3084.9	3719.6	10
39	8.2	10642.5	38.0	3800.0	3084.9	3719.6	10
40	5.9	9057.9	40.0	4000.0	1858.5	3159.4	10
41	7.6	10085.0	40.0	4000.0	2391.4	3653.6	10
42	6.9	10847.7	42.0	4200.0	2635.5	3970.2	10
43	6.9	10847.7	42.0	4200.0	2635.5	3970.2	10
44	6.2	10585.5	44.0	4400.0	2249.4	3892.1	10
45	7.0	11917.7	44.0	4400.0	3089.9	4383.8	10
50	5.5	12164.6	50.0	5000.0	2317.0	4797.6	10
55	4.6	12607.9	54.0	5400.0	2209.6	4944.3	10
60	3.4	12000.0	60.0	6000.0	1371.3	4568.7	10
65	3.6	14529.0	64.0	6400.0	2599.3	5465.7	10
70	2.9	13821.9	70.0	7000.0	1295.8	5456.1	10
100	1.5	17137.1	100.0	10000.0	1003.6	6033.5	10
130	1.3	23045.3	130.0	13000.0	1225.3	8690.0	10
