pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	51.5	19001.75	14.0	1400.0	15419.0	2168.75	4
20	25.333333333333332	10924.666666666666	20.0	2000.0	6430.333333333333	2474.3333333333335	3
25	29.25	23652.25	24.0	2400.0	17700.0	3528.25	4
30	14.375	10277.625	30.0	3000.0	3849.25	3398.375	8
35	10.0	10381.75	34.0	3400.0	3446.0	3501.75	4
36	9.0	11384.666666666666	36.0	3600.0	3923.0	3825.6666666666665	3
37	9.0	11384.666666666666	36.0	3600.0	3923.0	3825.6666666666665	3
38	12.0	14131.75	38.0	3800.0	5269.0	5024.75	4
39	12.0	14131.75	38.0	3800.0	5269.0	5024.75	4
40	8.2	11220.4	40.0	4000.0	3328.5	3851.9	10
41	10.0	13505.7	40.0	4000.0	4766.0	4699.7	10
42	6.75	11743.75	42.0	4200.0	3559.0	3942.75	8
43	6.75	11743.75	42.0	4200.0	3559.0	3942.75	8
44	6.333333333333333	10962.0	44.0	4400.0	2328.3333333333335	4189.666666666667	3
45	7.2	12981.4	44.0	4400.0	4124.7	4412.7	10
50	5.0	11981.42857142857	50.0	5000.0	2620.0	4311.428571428572	7
55	4.7	12754.2	54.0	5400.0	2529.9	4770.3	10
60	3.9	14045.2	60.0	6000.0	2869.8	5115.4	10
65	2.5	10810.5	64.0	6400.0	969.0	3377.5	2
70	3.2	15250.2	70.0	7000.0	1902.5	6277.7	10
100	2.0	18213.1	100.0	10000.0	1462.6	6650.5	10
130	1.2	23432.7	130.0	13000.0	1282.4	9020.3	10
