pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
25	13.3	12649.1	24.0	2400.0	7480.5	2744.6	10
30	12.0	16270.5	30.0	3000.0	9548.5	3692.0	2
35	8.6	15292.4	34.0	3400.0	8031.3	3827.1	10
36	7.2	13617.9	36.0	3600.0	6330.4	3651.5	10
37	7.4	13789.7	36.0	3600.0	6389.0	3764.7	10
40	5.4	11353.8	40.0	4000.0	3664.5	3649.3	10
41	5.9	13554.8	40.0	4000.0	5552.4	3962.4	10
42	6.0	14561.7	42.0	4200.0	6055.6	4264.1	10
43	6.0	14561.7	42.0	4200.0	6055.6	4264.1	10
44	5.5	15219.0	44.0	4400.0	6366.1	4408.9	10
45	4.8	13453.3	44.0	4400.0	4922.5	4086.8	10
50	3.8	13142.0	50.0	5000.0	3768.9	4323.1	10
55	3.6	14123.8	54.0	5400.0	3962.3	4707.5	10
60	3.2	15343.3	60.0	6000.0	4200.1	5083.2	10
65	2.7	14858.4	64.0	6400.0	3291.4	5103.0	10
70	2.7	16935.9	70.0	7000.0	3717.3	6148.6	10
100	1.5	19899.0	100.0	10000.0	2975.7	6823.3	10
130	1.4	24706.8	130.0	13000.0	2867.7	8709.1	10
