pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	59.0	30163.0	14.0	1400.0	26023.0	2726.0	1
25	15.5	13792.25	24.0	2400.0	8059.25	3309.0	4
30	10.1	12857.9	30.0	3000.0	6305.8	3522.1	10
35	8.6	14080.4	34.0	3400.0	6613.2	4033.2	10
36	6.8	12162.5	36.0	3600.0	4953.5	3573.0	10
37	6.5	11514.1	36.0	3600.0	4504.9	3373.2	10
38	5.3	11017.2	38.0	3800.0	3885.6	3293.6	10
39	5.3	11017.2	38.0	3800.0	3885.6	3293.6	10
40	6.0	12848.7	40.0	4000.0	4656.2	4152.5	10
41	6.2	13424.9	40.0	4000.0	5268.6	4116.3	10
42	5.2	12741.1	42.0	4200.0	4584.8	3914.3	10
43	5.2	12741.1	42.0	4200.0	4584.8	3914.3	10
44	5.2	13274.9	44.0	4400.0	4647.8	4183.1	10
45	5.6	14044.0	44.0	4400.0	4952.4	4647.6	10
50	4.2	13845.2	50.0	5000.0	3930.9	4864.3	10
55	3.7	14029.0	54.0	5400.0	3678.0	4897.0	10
60	3.5	15912.2	60.0	6000.0	4041.7	5810.5	10
65	2.9	15379.9	64.0	6400.0	3267.5	5648.4	10
70	2.3	15466.0	70.0	7000.0	2727.0	5669.0	10
100	1.5	16370.0	100.0	10000.0	1607.5	4662.5	10
130	1.2	23593.2	130.0	13000.0	1973.0	8490.2	10
