pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	34.0	7628.5	14.0	1400.0	4809.5	1405.0	2
20	23.0	10432.0	20.0	2000.0	5901.5	2510.5	2
25	20.5	9399.5	24.0	2400.0	4000.0	2975.5	2
30	16.1	11264.4	30.0	3000.0	4234.3	4000.1	10
35	11.4	11171.3	34.0	3400.0	3836.5	3900.8	10
36	10.2	11042.7	36.0	3600.0	3659.6	3747.1	10
37	10.2	11042.7	36.0	3600.0	3659.6	3747.1	10
38	7.9	10025.8	38.0	3800.0	2610.4	3577.4	10
39	7.9	10025.8	38.0	3800.0	2610.4	3577.4	10
40	6.2	9554.4	40.0	4000.0	2159.6	3354.8	10
41	7.3	10319.0	40.0	4000.0	2810.2	3468.8	10
42	8.0	11455.0	42.0	4200.0	3027.0	4186.0	1
43	8.0	11455.0	42.0	4200.0	3027.0	4186.0	1
44	6.4	11050.6	44.0	4400.0	2501.0	4105.6	10
45	6.9	11622.4	44.0	4400.0	2905.0	4273.4	10
50	5.5	12118.7	50.0	5000.0	2353.9	4714.8	10
55	4.6	12607.9	54.0	5400.0	2209.6	4944.3	10
60	3.7	12929.7	60.0	6000.0	1834.7	5035.0	10
65	3.5	14213.0	64.0	6400.0	2425.3	5323.7	10
70	3.0	14031.9	70.0	7000.0	1353.0	5608.9	10
100	1.6	17286.9	100.0	10000.0	1043.4	6143.5	10
130	1.3	23045.3	130.0	13000.0	1225.3	8690.0	10
