pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	39.5	7631.0	14.0	1400.0	4488.0	1729.0	2
25	22.9	13920.0	24.0	2400.0	8220.0	3276.0	10
30	14.5	10782.0	30.0	3000.0	4221.9	3530.1	10
35	11.9	12075.2	34.0	3400.0	4905.1	3736.1	10
40	9.0	12785.3	40.0	4000.0	4440.2	4305.1	10
41	7.9	11828.0	40.0	4000.0	3739.8	4048.2	10
42	7.3	11129.9	42.0	4200.0	2842.1	4045.8	10
43	7.3	11129.9	42.0	4200.0	2842.1	4045.8	10
44	6.6	11754.1	44.0	4400.0	3179.4	4130.7	10
45	6.3	10252.5	44.0	4400.0	2042.3	3766.2	10
46	5.5	10907.0	46.0	4600.0	2523.2	3737.8	10
47	5.4	10942.5	46.0	4600.0	2618.7	3677.8	10
48	5.2	11229.5	48.0	4800.0	2352.7	4028.8	10
49	5.2	11229.5	48.0	4800.0	2352.7	4028.8	10
50	5.6	12751.2	50.0	5000.0	3132.2	4569.0	10
55	4.4	12189.5	54.0	5400.0	2321.7	4413.8	10
60	3.8	14044.3	60.0	6000.0	2812.9	5171.4	10
65	3.2	12774.4	64.0	6400.0	1600.3	4710.1	10
70	2.7	13719.5	70.0	7000.0	1383.2	5266.3	10
100	1.3	15210.0	100.0	10000.0	741.4	4368.6	10
130	1.1	20369.9	130.0	13000.0	783.9	6456.0	10
