pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	23.0	8421.0	20.0	2000.0	4124.0	2277.0	1
25	20.0	10460.0	24.0	2400.0	5340.5	2695.5	2
26	19.285714285714285	12117.285714285714	26.0	2600.0	6188.857142857143	3302.4285714285716	7
27	19.5	12367.833333333334	26.0	2600.0	6415.333333333333	3326.5	6
30	14.0	13253.1	30.0	3000.0	6740.7	3482.4	10
31	15.5	14320.5	30.0	3000.0	7602.25	3688.25	4
32	14.222222222222221	14477.111111111111	32.0	3200.0	7278.777777777777	3966.3333333333335	9
33	14.222222222222221	14477.111111111111	32.0	3200.0	7278.777777777777	3966.3333333333335	9
34	13.1	14596.3	34.0	3400.0	7045.0	4117.3	10
35	10.0	11853.0	34.0	3400.0	5021.5	3397.5	2
40	9.3	13684.2	40.0	4000.0	5365.9	4278.3	10
45	6.8	13673.1	44.0	4400.0	5247.2	3981.9	10
50	5.8	13903.5	50.0	5000.0	4362.6	4490.9	10
55	4.8	13549.5	54.0	5400.0	3701.1	4394.4	10
60	4.0	14833.0	60.0	6000.0	3650.8	5122.2	10
65	3.0	13593.2	64.0	6400.0	2381.3	4747.9	10
70	3.6	18084.5	70.0	7000.0	4307.9	6706.6	10
100	2.0	19996.9	100.0	10000.0	2675.0	7221.9	10
130	1.1	22254.5	130.0	13000.0	1803.7	7320.8	10
