pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	19.5	13002.5	20.0	2000.0	8183.5	2799.0	2
25	15.1	13277.7	24.0	2400.0	7716.6	3137.1	10
30	9.3	12442.6	30.0	3000.0	5938.4	3474.2	10
35	8.7	13985.0	34.0	3400.0	6500.5	4050.5	10
36	7.7	13627.8	36.0	3600.0	5830.4	4161.4	10
37	8.2	14288.3	36.0	3600.0	6248.0	4404.3	10
38	7.1	13533.7	38.0	3800.0	5289.5	4406.2	10
39	6.7	12701.8	38.0	3800.0	4697.4	4166.4	10
40	5.1	11893.3	40.0	4000.0	4217.6	3635.7	10
41	6.2	13243.0	40.0	4000.0	4909.4	4293.6	10
42	6.4	15487.0	42.0	4200.0	6178.8	5066.2	10
43	6.7	16422.5	42.0	4200.0	6987.9	5192.6	10
44	4.9	13638.6	44.0	4400.0	4798.7	4395.9	10
45	4.7	12334.5	44.0	4400.0	3698.5	4192.0	10
50	4.3	14491.3	50.0	5000.0	4579.0	4862.3	10
55	3.5	13138.1	54.0	5400.0	3171.0	4513.1	10
60	3.1	14447.0	60.0	6000.0	3336.1	5050.9	10
65	3.0	15426.6	64.0	6400.0	3235.8	5726.8	10
70	2.8	16057.4	70.0	7000.0	3011.7	5975.7	10
100	1.7	17147.8	100.0	10000.0	1878.7	5169.1	10
130	1.4	24544.3	130.0	13000.0	2015.6	9398.7	10
