pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
25	13.5	13944.5	24.0	2400.0	8876.5	2644.0	2
26	10.75	11503.75	26.0	2600.0	6068.0	2809.75	4
27	10.75	11503.75	26.0	2600.0	6068.0	2809.75	4
28	14.0	16297.0	28.0	2800.0	9069.0	4400.0	1
29	14.0	16297.0	28.0	2800.0	9069.0	4400.0	1
30	8.9	12079.7	30.0	3000.0	5802.0	3247.7	10
31	9.222222222222221	12660.666666666666	30.0	3000.0	6468.111111111111	3162.5555555555557	9
32	8.3	12678.3	32.0	3200.0	5894.6	3551.7	10
33	8.3	12678.3	32.0	3200.0	5894.6	3551.7	10
34	10.0	17411.25	34.0	3400.0	9941.5	4035.75	4
35	8.2	14548.0	34.0	3400.0	7306.0	3808.0	10
40	5.5	13143.8	40.0	4000.0	5292.0	3811.8	10
45	5.1	13872.7	44.0	4400.0	5071.7	4357.0	10
50	3.0	12061.0	50.0	5000.0	3204.0	3807.0	2
55	3.9	15261.6	54.0	5400.0	4623.7	5183.9	10
60	3.2	14709.8	60.0	6000.0	3449.5	5200.3	10
65	2.8	14946.8	64.0	6400.0	3129.3	5353.5	10
70	2.4	14803.7	70.0	7000.0	2593.7	5140.0	10
100	1.5	18375.3	100.0	10000.0	1922.2	6353.1	10
130	1.1	23489.8	130.0	13000.0	2266.6	8093.2	10
